step_size..................................................................0.001
min_lr.....................................................................1e-06
pretrain......................................................................30
data_num....................................................................2000
node_num......................................................................15
max_degree....................................................................10
feature_dim...................................................................-1
noise........................................................................0.1
num_classes....................................................................4
shape_num......................................................................1
bias.........................................................................0.5
penalty_weight...............................................................0.1
train_type..................................................................base
epochs.......................................................................100
batch_size...................................................................128
the............................................................................0
with_random.................................................................True
eval_random................................................................False
normalize..................................................................False
save_model.................................................................False
without_node_attention.....................................................False
without_edge_attention.....................................................False
k..............................................................................3
layers.........................................................................3
c............................................................................0.5
o............................................................................1.0
co...........................................................................0.5
harf_hidden..................................................................0.5
cat_or_add...................................................................add
num_layers.....................................................................3
folds.........................................................................10
fc_num.......................................................................222
data_root...................................................................data
save_dir...................................................................debug
dataset....................................................................MUTAG
epoch_select............................................................test_max
model..................................................................CausalGAT
hidden.......................................................................128
seed.........................................................................666
lr.........................................................................0.001
lr_decay_factor..............................................................0.5
lr_decay_step_size...........................................................500
weight_decay...................................................................0
global_pool..................................................................sum

Causal | dataset:[MUTAG] fold:[0] | Epoch:[39/100] Loss:[0.2179=0.0048+0.1305+0.1701] Train:[94.6746] Test:[73.68] Test_o:[84.21] Test_c:[21.05] (RG:50.00) | Best Test:[94.74] at Epoch:[12] | Test_o:[89.47] Test_c:[63.16]
Causal | dataset:[MUTAG] fold:[0] | Epoch:[40/100] Loss:[0.2471=0.0057+0.1586+0.1714] Train:[92.8994] Test:[73.68] Test_o:[78.95] Test_c:[26.32] (RG:50.00) | Best Test:[94.74] at Epoch:[12] | Test_o:[89.47] Test_c:[63.16]
Causal | dataset:[MUTAG] fold:[0] | Epoch:[41/100] Loss:[0.2101=0.0034+0.1255+0.1660] Train:[97.0414] Test:[73.68] Test_o:[73.68] Test_c:[26.32] (RG:50.00) | Best Test:[94.74] at Epoch:[12] | Test_o:[89.47] Test_c:[63.16]
Causal | dataset:[MUTAG] fold:[0] | Epoch:[42/100] Loss:[0.1923=0.0052+0.1100+0.1592] Train:[94.6746] Test:[78.95] Test_o:[73.68] Test_c:[31.58] (RG:50.00) | Best Test:[94.74] at Epoch:[12] | Test_o:[89.47] Test_c:[63.16]
Causal | dataset:[MUTAG] fold:[0] | Epoch:[43/100] Loss:[0.2559=0.0042+0.1659+0.1759] Train:[92.8994] Test:[78.95] Test_o:[73.68] Test_c:[36.84] (RG:50.00) | Best Test:[94.74] at Epoch:[12] | Test_o:[89.47] Test_c:[63.16]
Causal | dataset:[MUTAG] fold:[0] | Epoch:[44/100] Loss:[0.2167=0.0042+0.1349+0.1595] Train:[95.8580] Test:[78.95] Test_o:[78.95] Test_c:[36.84] (RG:50.00) | Best Test:[94.74] at Epoch:[12] | Test_o:[89.47] Test_c:[63.16]
Causal | dataset:[MUTAG] fold:[0] | Epoch:[45/100] Loss:[0.2603=0.0044+0.1587+0.1988] Train:[92.3077] Test:[78.95] Test_o:[78.95] Test_c:[31.58] (RG:50.00) | Best Test:[94.74] at Epoch:[12] | Test_o:[89.47] Test_c:[63.16]
Causal | dataset:[MUTAG] fold:[0] | Epoch:[46/100] Loss:[0.2118=0.0037+0.1305+0.1588] Train:[95.2663] Test:[78.95] Test_o:[78.95] Test_c:[36.84] (RG:50.00) | Best Test:[94.74] at Epoch:[12] | Test_o:[89.47] Test_c:[63.16]
Causal | dataset:[MUTAG] fold:[0] | Epoch:[47/100] Loss:[0.2778=0.0043+0.1737+0.2040] Train:[94.0828] Test:[78.95] Test_o:[73.68] Test_c:[31.58] (RG:50.00) | Best Test:[94.74] at Epoch:[12] | Test_o:[89.47] Test_c:[63.16]
Causal | dataset:[MUTAG] fold:[0] | Epoch:[48/100] Loss:[0.2686=0.0039+0.1749+0.1835] Train:[92.8994] Test:[73.68] Test_o:[78.95] Test_c:[52.63] (RG:50.00) | Best Test:[94.74] at Epoch:[12] | Test_o:[89.47] Test_c:[63.16]
Causal | dataset:[MUTAG] fold:[0] | Epoch:[49/100] Loss:[0.2425=0.0022+0.1530+0.1769] Train:[94.6746] Test:[78.95] Test_o:[73.68] Test_c:[47.37] (RG:50.00) | Best Test:[94.74] at Epoch:[12] | Test_o:[89.47] Test_c:[63.16]
Causal | dataset:[MUTAG] fold:[0] | Epoch:[50/100] Loss:[0.2327=0.0037+0.1505+0.1607] Train:[94.6746] Test:[78.95] Test_o:[78.95] Test_c:[47.37] (RG:50.00) | Best Test:[94.74] at Epoch:[12] | Test_o:[89.47] Test_c:[63.16]
Causal | dataset:[MUTAG] fold:[0] | Epoch:[51/100] Loss:[0.1521=0.0032+0.0818+0.1373] Train:[97.6331] Test:[73.68] Test_o:[78.95] Test_c:[42.11] (RG:50.00) | Best Test:[94.74] at Epoch:[12] | Test_o:[89.47] Test_c:[63.16]
Causal | dataset:[MUTAG] fold:[0] | Epoch:[52/100] Loss:[0.1910=0.0022+0.1088+0.1623] Train:[95.8580] Test:[78.95] Test_o:[78.95] Test_c:[47.37] (RG:50.00) | Best Test:[94.74] at Epoch:[12] | Test_o:[89.47] Test_c:[63.16]
Causal | dataset:[MUTAG] fold:[0] | Epoch:[53/100] Loss:[0.2446=0.0034+0.1508+0.1842] Train:[93.4911] Test:[78.95] Test_o:[73.68] Test_c:[47.37] (RG:50.00) | Best Test:[94.74] at Epoch:[12] | Test_o:[89.47] Test_c:[63.16]
Causal | dataset:[MUTAG] fold:[0] | Epoch:[54/100] Loss:[0.2462=0.0024+0.1589+0.1722] Train:[92.8994] Test:[73.68] Test_o:[73.68] Test_c:[36.84] (RG:50.00) | Best Test:[94.74] at Epoch:[12] | Test_o:[89.47] Test_c:[63.16]
